Date,AQI Value,Main Pollutant,Site Name (of Overall AQI),Site ID (of Overall AQI),Source (of Overall AQI),CO AQI Value,Ozone AQI Value,PM2.5 AQI Value,NO2 AQI Value
1/1/2023,35,PM2.5,Millbrook School,37-183-0014,AQS,5,23,35,16
1/2/2023,52,PM2.5,Millbrook School,37-183-0014,AQS,6,11,52,10
1/3/2023,44,PM2.5,Millbrook School,37-183-0014,AQS,5,28,44,15
1/4/2023,25,PM2.5,West Johnston Co.,37-101-0002,AQS,3,24,25,14
1/6/2023,34,Ozone,Millbrook School,37-183-0014,AQS,5,34,17,31
1/7/2023,37,PM2.5,Millbrook School,37-183-0014,AQS,8,22,37,28
1/8/2023,54,PM2.5,Millbrook School,37-183-0014,AQS,10,17,54,19
1/9/2023,34,PM2.5,Millbrook School,37-183-0014,AQS,6,31,34,26
1/10/2023,45,PM2.5,Millbrook School,37-183-0014,AQS,9,26,45,24
1/11/2023,52,PM2.5,Millbrook School,37-183-0014,AQS,5,33,52,22
1/12/2023,40,PM2.5,Millbrook School,37-183-0014,AQS,5,35,40,25
1/13/2023,33,Ozone,Millbrook School,37-183-0014,AQS,3,33,9,12
1/14/2023,31,Ozone,Millbrook School,37-183-0014,AQS,2,31,10,4
1/15/2023,35,Ozone,Millbrook School,37-183-0014,AQS,5,35,21,31
1/16/2023,39,PM2.5,West Johnston Co.,37-101-0002,AQS,8,28,39,28
1/17/2023,55,PM2.5,Millbrook School,37-183-0014,AQS,5,21,55,27
1/18/2023,46,PM2.5,Millbrook School,37-183-0014,AQS,7,25,46,24
1/19/2023,52,PM2.5,West Johnston Co.,37-101-0002,AQS,7,33,52,19
1/20/2023,31,Ozone,Millbrook School,37-183-0014,AQS,3,31,16,24
1/21/2023,29,Ozone,Millbrook School,37-183-0014,AQS,5,29,23,26
1/22/2023,27,PM2.5,Millbrook School,37-183-0014,AQS,6,19,27,18
1/23/2023,31,Ozone,Millbrook School,37-183-0014,AQS,5,31,13,11
1/24/2023,34,NO2,Millbrook School,37-183-0014,AQS,7,30,26,34
1/25/2023,33,PM2.5,Millbrook School,37-183-0014,AQS,8,31,33,24
1/26/2023,34,Ozone,Millbrook School,37-183-0014,AQS,5,34,15,21
1/27/2023,33,Ozone,Millbrook School,37-183-0014,AQS,6,33,26,33
1/28/2023,35,Ozone,Millbrook School,37-183-0014,AQS,7,35,31,27
1/29/2023,42,PM2.5,Millbrook School,37-183-0014,AQS,7,37,42,20
1/30/2023,41,PM2.5,Millbrook School,37-183-0014,AQS,6,24,41,21
1/31/2023,41,PM2.5,Millbrook School,37-183-0014,AQS,6,15,41,15
2/1/2023,19,Ozone,Millbrook School,37-183-0014,AQS,5,19,13,7
2/2/2023,43,PM2.5,Millbrook School,37-183-0014,AQS,5,19,43,18
2/3/2023,36,Ozone,Millbrook School,37-183-0014,AQS,5,36,23,15
2/4/2023,34,Ozone,Millbrook School,37-183-0014,AQS,5,34,23,19
2/5/2023,34,PM2.5,West Johnston Co.,37-101-0002,AQS,5,27,34,20
2/6/2023,39,Ozone,Millbrook School,37-183-0014,AQS,6,39,26,33
2/7/2023,51,PM2.5,Millbrook School,37-183-0014,AQS,6,35,51,25
2/8/2023,53,PM2.5,Millbrook School,37-183-0014,AQS,10,44,53,39
2/9/2023,56,PM2.5,Millbrook School,37-183-0014,AQS,11,36,56,29
2/10/2023,39,Ozone,Millbrook School,37-183-0014,AQS,5,39,30,14
2/11/2023,36,Ozone,Millbrook School,37-183-0014,AQS,2,36,18,5
2/12/2023,33,Ozone,Millbrook School,37-183-0014,AQS,2,33,13,5
2/13/2023,38,Ozone,Millbrook School,37-183-0014,AQS,7,38,15,35
2/14/2023,44,Ozone,Millbrook School,37-183-0014,AQS,8,44,26,28
2/15/2023,48,Ozone,Millbrook School,37-183-0014,AQS,6,48,45,26
2/16/2023,55,PM2.5,Millbrook School,37-183-0014,AQS,5,42,55,23
2/17/2023,27,Ozone,Millbrook School,37-183-0014,AQS,5,27,23,9
2/18/2023,35,Ozone,Millbrook School,37-183-0014,AQS,5,35,21,23
2/19/2023,34,PM2.5,Millbrook School,37-183-0014,AQS,5,34,34,22
2/20/2023,46,PM2.5,Millbrook School,37-183-0014,AQS,6,24,46,24
